ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	type	parent class
fordisc:BumpsOnAuricularSurface	Bumps				5. Bumps: Most, or all, of the joint surface is covered by low, rounded bony exostoses, much like little irregular pillows. Part of the surface may be flat, but over one-half of it is bumpy. One is often reminded of lentils squished onto the joint surface. The bumps can be discrete low elevations or confluent, in which case the raised areas have irregular margins.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 9-11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceCharacteristicsLabel	
fordisc:AuricularSurfaceTextureLabel	Categorical label about auricular surface texture				A category label that is used to describe the surface texture of the auricular surface in a sacroiliac joint.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0000963
fordisc:SmoothAuricularSurfaceTexture	Smooth				1. Smooth: Most, or all, of the joint surface appears to be smooth to slightly granular.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabel	
fordisc:MicroporosityOnAuricularSurface	Microporosity				2 Microporosity: At least one-half of the surface has a porous appearance with apertures less than 0.5 mm in diameter. The symphyseal face looks as if it is covered by many closely spaced pinpricks.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabel	
fordisc:MacroporosityOnAuricularSurface	Macroporosity				3. Macroporosity: At least one-half of the surface is porous, with most, or all, of the apertures exceeding 0.5 mm in diameter. Here the surface looks as if it was penetrated by multiple closely spaced pin heads (the large end of the same shirt pin mentioned above).	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabel	
fordisc:DorsalPubicSymphysealMarginLabel	Categorical label about dorsal pubic symphyseal margin morphology				A category label that is used to describe the dorsal part of the pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7/8.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0000963
fordisc:SerratedDorsalSymphysealMargin	Serrated				1. Serrated: The dorsal margin of the symphyseal face is irregular because ridges and furrows typical of pronounced billowing extend uninterrupted to the edge of the bone.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabel	
fordisc:FlatteningOfDorsalDemifaceIncomplete	Flattening incomplete				2. Flattening incomplete: A well-defined flattened area at least 1 cm long is present where the symphyseal face meets the dorsal margin. Flattening usually starts in the superior part of the dorsal demiface. Billowing is also present on the dorsal demiface, and it typically produces an undulating edge to the pubic symphysis, although it is not as extreme as what is found in Serrated specimens. The undulating edge usually occurs in the inferior part of the symphyseal face.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabel	
fordisc:FlatteningOfDorsalDemifaceComplete	Flattening complete				3. Flattening complete: There is a rather obvious area of flattening that completely (or almost entirely) covers the symphyseal face where it meets the dorsal margin. This flattening seemingly occurs partly through a coalescence of billows. A small area at the inferior end of the dorsal margin occasionally retains an undulating appearance.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabel	
fordisc:RimOnDorsalSymphysealMargin	Rim				4. Rim: An elevated bony rim demarcates a flat or, infrequently, an irregular face. The rim projects slightly above the symphyseal face, and its crest can be blunt or sharp. The rim does not have to extend along the entire dorsal margin to be scored as present, but it must be at least 1 cm long. The 1 cm rule pertains to either a continuous rim or discontinuous segments that together sum to that length. A rim typically develops first along the superior part of the dorsal margin. It can, however, occur anywhere along the dorsal margin.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7/8.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabel	
fordisc:BreakdownOfDorsalSymphysealMargin	Breakdown				5. Breakdown: The dorsal margin where the Rim is located shows evidence of breakdown, specifically a pitting and erosion of the edge of the pubic symphysis. The breakdown must exceed 1 cm in length either in one spot or when two or more areas of erosion are combined. Care must be taken to differentiate antemortem degeneration of the margin from postmortem damage, which is of no concern. Antemortem destruction attributable to large parity pits in females that can undercut the dorsal margin is not considered breakdown in the sense of the term as used here. It might not be possible to score those specimens; when that occurs, the component is simply missing data.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 8.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabel	
fordisc:DorsalPubicSymphysealTextureLabel	Categorical label about dorsal pubic symphyseal texture				A category label that is used to describe the texture of the dorsal demiface of the pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 4/5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0000963
fordisc:SmoothDorsalPubicSymphysealTexture	Smooth (fine grained)				1. Smooth (fine grained): Smooth to fine-grained bone extends across most, or all, of the dorsal demiface.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabel	
fordisc:CoarseGrainedDorsalPubicSymphysealTexture	Coarse grained (little net)				2. Coarse grained (little net): Coarse-textured bone covers over one-third of the dorsal demiface. The surface looks like packed fine sand, similar to fine-grained sandpaper. Americans will perhaps recognize it best as the surface of a sugar cube.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabel	
fordisc:MicroporosityOnDorsalPubicSymphysis	Microporosity				3. Microporosity: Porous bone covers over one-third of the dorsal demiface. It looks as if the surface was pierced by closely packed pin pricks.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabel	
fordisc:MacroporosityOnDorsalPubicSymphysis	Macroporosity				4. Macroporosity: Deep pits cover over one-third of the dorsal demiface, giving it an irregular appearance. The pits are at least 0.5 mm in diameter, and are generally spaced close together. Sometimes the symphyseal surface is so irregular from pitting that it resembles the edge of a sponge. The surface looks as if it was pierced by closely packed pin heads (the bulbous end of the same shirt or blouse pin in the previous description).	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabel	
															
															
fordisc:VentralPubicSymphysealMarginLabel	Categorical label about ventral pubic symphyseal margin morphology				A category label that is used to describe the ventral part of the pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0000963
fordisc:SerratedVentralPubicSymphysealMargin	Serrated				1. Serrated: Ridges and furrows typical of Sharp or Soft Deep Billowing extend uninterrupted across the ventral part of the symphyseal face, producing a serrated or jagged ventral margin.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:BevelingOnVentralPubicSymphysealMargin	Beveling				2. Beveling: Billows are flattened in the ventral demiface, a process that generally starts at the superior end. The flattening, or beveling, must extend along at least one-third of the ventral margin to be scored as present. There is generally a well-defined margin where the ventral surface of the pubis (the beveled part) meets the articular surface located immediately posterior to it.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:IncompleteRampartOnVentralPubicSymphysealMargin	Rampart incomplete				3. Rampart incomplete: The ventral rampart, following McKern and Stewart (1957), refers to a distinct outgrowth of bone that ultimately forms the ventral aspect of the symphyseal face. The rampart extends from one or both ends of the symphysis, and it often resembles a roll of well-chewed gum stuck on the ventral edge of the symphyseal face. The rampart does not extend along the entire ventral edge, and often some elements of a youthful symphyseal surface can be followed uninterrupted to the ventral edge of the symphysis. In the superior part of the ventral margin, the rampart forms on the Beveled surface. In the inferior part of the margin, remnants of the original irregular surface can often be seen dipping below a partially formed rampart, which looks as if it was lying on a shallowly furrowed surface. An incomplete rampart frequently extends inferiorly from the bony protuberance defining the cranial end of the face, sometimes forming a bony elevation that resembles a comma, with the rampart being the tail. A rampart can also extend superiorly from the inferior end of the symphysis. Bony extensions from the superior and inferior ends of the symphysis, if both are present, typically leave a gap in the middle one-third of the ventral margin. An early Rampart Incomplete stage can consist of one or more bony knobs, commonly located in the middle one-third of the ventral margin. The knobs can occur with, or without, the formation of a bony rampart extending from the superior and inferior ends of the symphysis. If the rampart is more than two-thirds complete but there is a gap in the superior part of it, you should consider the possibility that the specimen is in the Rampart Complete I or II stages. Occasionally a rampart never completely forms along the ventral margin.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:RampartWithSulcusOnVentralPubicSymphysealMargin	Rampart complete with anterior sulcus				4. Rampart complete with anterior sulcus: Here the ventral rampart is complete, but there is a shallow sulcus extending along much of the length of the ventral pubis immediately lateral to the symphysis (often more pronounced inferiorly). The groove is a residual feature related to rampart formation along the ventral margin. A reasonably flat symphyseal surface extends uninterrupted from the dorsal to ventral margins, so the face is unlike the somewhat furrowed appearance of many Rampart Incomplete specimens where there is a shallow groove just dorsal to an incomplete ventral rampart. Occasionally a gap exists in the ventral margin, usually in its superior half; the ventral rampart is otherwise completely formed. This stage is only occasionally found in most skeletal samples that have been examined. Typically the completed rampart is a Stage 5, Rampart Complete Without Sulcus. The only difference between Stages 4 and 5 is the presence of the anterior sulcus in Stage 4.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6/7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:RampartWithoutSulcusOnVentralPubicSymphysealMargin	Rampart complete without sulcus				5. Rampart complete without sulcus: Here the ventral rampart is complete, and there is no shallow sulcus as described in Rampart Complete With Anterior Sulcus. A reasonably flat symphyseal surface extends uninterrupted from its dorsal to ventral margins, so the face is unlike the somewhat furrowed appearance of many Rampart Incomplete specimens where there is also a shallow groove just dorsal to the incomplete ventral rampart. Occasionally there is a gap in the superior half of the ventral margin, but the ventral rampart is otherwise complete. These specimens should be classified as Rampart Complete. With regard to Rampart Complete With and Without Anterior Sulcus (Stages 4 and 5), most specimens are in the later Stage 5.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:RimOnVentralPubicSymphysealMargin	Rim				6. Rim: A narrow, bony rim defining the ventral margin of the symphysis, perched on top of the ventral rampart, demarcates a usually flat or 5irregular face. The rim does not have to be complete, but it must be at least 1 cm long and readily visible as a raised ridge adjacent to a slightly recessed symphyseal face. The rim can be either a continuous ridge of bone or several segments, as long as 1 cm of an elevated border is present. The rim’s crest can be low and rounded, or narrow and sharp. A ventral rim is always formed on top of a ventral rampart. Odd rim-like bone formations on gaps in a rampart or formed with no rampart at all are not scored as a ventral rim.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
fordisc:BreakdownOfVentralPubicSymphysealMargin	Breakdown				7. Breakdown: The ventral margin of the symphyseal face has begun to break down, as indicated by pitting and an erosion of the Rim. The breakdown of the ventral margin must exceed 1 cm (either in one spot, or when two or more areas of erosion are combined) to be scored as present. Care must be taken to distinguish antemortem degeneration – that is, true Breakdown – from postmortem damage. The latter, of course, can render the bone unscorable if it is extensive enough.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabel	
