ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	type	parent class	referenced category labels	unit label	specified value	referenced quality	sorting context	sorted object	sort index	associated axioms
fordisc:AuricularSurfaceCharacteristicsLabelSorting03	3. <1/3 covered by billows							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceCharacteristicsLabelSorting							fordisc:UnderOneThirdOfAuricularSurfaceCoveredByBillows	#3	
fordisc:AuricularSurfaceCharacteristicsLabelSorting04	4. Flat (no billows)							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceCharacteristicsLabelSorting							fordisc:FlatAuricularSurface	#4	
fordisc:AuricularSurfaceCharacteristicsLabelSorting05	5. Bumps							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceCharacteristicsLabelSorting							fordisc:BumpsOnAuricularSurface	#5	
fordisc:AuricularSurfaceTextureValueSpecification	Auricular surface texture value specification				A value specification specifying category labels for the description of the surface texture of the auricular surface in a sacroiliac joint.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SmoothAuricularSurfaceTexture,fordisc:MicroporosityOnAuricularSurface,fordisc:MacroporosityOnAuricularSurface}))							
fordisc:AuricularSurfaceTextureLabelSorting	Sorting directive for an auricular surface texture label				A sorting specification that determines the order of category labels in an auricular surface texture value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:AuricularSurfaceTextureValueSpecification			
fordisc:AuricularSurfaceTextureLabelSorting01	1. Smooth							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabelSorting							fordisc:SmoothAuricularSurfaceTexture	#1	
fordisc:AuricularSurfaceTextureLabelSorting02	2. Microporosity							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabelSorting							fordisc:MicroporosityOnAuricularSurface	#2	
fordisc:AuricularSurfaceTextureLabelSorting03	3. Macroporosity							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:AuricularSurfaceTextureLabelSorting							fordisc:MacroporosityOnAuricularSurface	#3	
fordisc:DorsalPubicSymphysealMarginValueSpecification	Dorsal pubic symphyseal margin value specification				A value specification specifying category labels for the description of the dorsal part of the pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7/8.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SerratedDorsalSymphysealMargin,fordisc:FlatteningOfDorsalDemifaceIncomplete,fordisc:FlatteningOfDorsalDemifaceComplete,fordisc:RimOnDorsalSymphysealMargin,fordisc:BreakdownOfDorsalSymphysealMargin}))							
fordisc:DorsalPubicSymphysealMarginLabelSorting	Sorting directive for a dorsal pubic symphyseal margin label				A sorting specification that determines the order of category labels in a dorsal pubic symphyseal margin value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 7/8.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:DorsalPubicSymphysealMarginValueSpecification			
fordisc:DorsalPubicSymphysealMarginLabelSorting01	1. Serrated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabelSorting							fordisc:SerratedDorsalSymphysealMargin	#1	
fordisc:DorsalPubicSymphysealMarginLabelSorting02	2. Flattening incomplete							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabelSorting							fordisc:FlatteningOfDorsalDemifaceIncomplete	#2	
fordisc:DorsalPubicSymphysealMarginLabelSorting03	3. Flattening complete							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabelSorting							fordisc:FlatteningOfDorsalDemifaceComplete	#3	
fordisc:DorsalPubicSymphysealMarginLabelSorting04	4. Rim							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabelSorting							fordisc:RimOnDorsalSymphysealMargin	#4	
fordisc:DorsalPubicSymphysealMarginLabelSorting05	5. Breakdown							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealMarginLabelSorting							fordisc:BreakdownOfDorsalSymphysealMargin	#5	
fordisc:DorsalPubicSymphysealTextureValueSpecification	Dorsal pubic symphyseal texture value specification				A value specification specifying category labels for the description of the texture of the dorsal demiface of the pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 4/5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SmoothDorsalPubicSymphysealTexture,fordisc:CoarseGrainedDorsalPubicSymphysealTexture,fordisc:MicroporosityOnDorsalPubicSymphysis,fordisc:MacroporosityOnDorsalPubicSymphysis}))							
fordisc:DorsalPubicSymphysealTextureLabelSorting	Sorting directive for a dorsal pubic symphyseal texture label				A sorting specification that determines the order of category labels in a dorsal pubic symphyseal texture value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 4/5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:DorsalPubicSymphysealTextureValueSpecification			
fordisc:DorsalPubicSymphysealTextureLabelSorting01	1. Smooth (fine grained)							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabelSorting							fordisc:SmoothDorsalPubicSymphysealTexture	#1	
fordisc:DorsalPubicSymphysealTextureLabelSorting02	2. Coarse grained (little net)							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabelSorting							fordisc:CoarseGrainedDorsalPubicSymphysealTexture	#2	
fordisc:DorsalPubicSymphysealTextureLabelSorting03	3. Microporosity							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabelSorting							fordisc:MicroporosityOnDorsalPubicSymphysis	#3	
fordisc:DorsalPubicSymphysealTextureLabelSorting04	4. Macroporosity							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:DorsalPubicSymphysealTextureLabelSorting							fordisc:MacroporosityOnDorsalPubicSymphysis	#4	
fordisc:InterpalatineSutureObliterationValueSpecification	Interpalatine suture obliteration value specification				A value specification specifying category labels for the description of the interpalatine suture.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 15.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:OpenOrJuxtaposedSuture,fordisc:PartiallyObliteratedSuture,fordisc:PunctuatedSutureObliteration,fordisc:ObliteratedSture}))							
fordisc:InterpalatineStureObliterationLabelSorting	Sorting directive for an interpalatine suture obliteration label				A sorting specification that determines the order of category labels in an interpalatine suture obliteration value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 15.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:InterpalatineSutureObliterationValueSpecification			
fordisc:InterpalatineStureObliterationLabelSorting01	1. Open (open and juxtaposed)							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:InterpalatineStureObliterationLabelSorting							fordisc:OpenOrJuxtaposedSuture	#1	
fordisc:InterpalatineStureObliterationLabelSorting02	3. Partially obliterated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:InterpalatineStureObliterationLabelSorting							fordisc:PartiallyObliteratedSuture	#2	
fordisc:InterpalatineStureObliterationLabelSorting03	4. Punctuated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:InterpalatineStureObliterationLabelSorting							fordisc:PunctuatedSutureObliteration	#3	
fordisc:InterpalatineStureObliterationLabelSorting04	5. Obliterated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:InterpalatineStureObliterationLabelSorting							fordisc:ObliteratedSture	#4	
fordisc:PosteriorAuricularExostosesValueSpecification	Posterior auricular exostoses value specification				A value specification specifying category labels for the description of the morphology of the medial surface of the posterior ilium where ligaments attach.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11/12.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SmoothPosteriorAuricularRegion,fordisc:RoundedPosteriorAuricularExostoses,fordisc:PointedPosteriorAuricularExostoses,fordisc:JaggedPosteriorAuricularExostoses,fordisc:TouchingPosteriorAuricularExostoses,fordisc:FusionOfIliumAndSacrum}))							
fordisc:PosteriorAuricularExostosesLabelSorting	Sorting directive for a posterior auricular exostoses label				A sorting specification that determines the order of category labels in a posterior auricular exostoses value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11/12.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:PosteriorAuricularExostosesValueSpecification			
fordisc:PosteriorAuricularExostosesLabelSorting01	1. Smooth (no exostoses or spicules)							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting							fordisc:SmoothPosteriorAuricularRegion	#1	
fordisc:PosteriorAuricularExostosesLabelSorting02	2. Rounded exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting							fordisc:RoundedPosteriorAuricularExostoses	#2	
fordisc:PosteriorAuricularExostosesLabelSorting03	3. Pointed exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting		,					fordisc:PointedPosteriorAuricularExostoses	#3	
fordisc:PosteriorAuricularExostosesLabelSorting04	4. Jagged exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting							"
fordisc:JaggedPosteriorAuricularExostoses"	#4	
fordisc:PosteriorAuricularExostosesLabelSorting05	5. Touching exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting							fordisc:TouchingPosteriorAuricularExostoses	#5	
fordisc:PosteriorAuricularExostosesLabelSorting06	6. Fusion							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PosteriorAuricularExostosesLabelSorting							fordisc:FusionOfIliumAndSacrum	#6	
fordisc:PubicProtuberanceValueSpecification	Pubic protuberance value specification				A value specification specifying category labels for the description of a pubic symphysis in terms of the formation of a protuberance.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:NoPubicProtuberance,fordisc:EarlyPubicProtuberance,fordisc:LatePubicProtuberance,fordisc:IntegratedPubicProtuberance}))							
fordisc:PubicProtuberanceLabelSorting	"Sorting directive for a pubic protuberance label
"				A sorting specification that determines the order of category labels in a pubic protuberance value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 5.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:PubicProtuberanceValueSpecification			
fordisc:PubicProtuberanceLabelSorting01	1. No protuberance							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicProtuberanceLabelSorting							fordisc:NoPubicProtuberance	#1	
fordisc:PubicProtuberanceLabelSorting02	2. Early protuberance							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicProtuberanceLabelSorting							fordisc:EarlyPubicProtuberance	#2	
fordisc:PubicProtuberanceLabelSorting03	3. Late protuberance							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicProtuberanceLabelSorting							fordisc:LatePubicProtuberance	#3	
fordisc:PubicProtuberanceLabelSorting04	4. Integrated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicProtuberanceLabelSorting							fordisc:IntegratedPubicProtuberance	#4	
fordisc:PubicSymphysealReliefValueSpecification	Pubic symphyseal relief value specification				A value specification specifying category labels for the description of the relief morphology of a pubic symphysis.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 3/4.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SharpbillowingSymphysealRelief,fordisc:SoftDeepBillowingSymphysealRelief,fordisc:SoftShallowBillowingSymphysealRelief,fordisc:ResidualBillowingOfSymphysealRelief,fordisc:FlatSymphysealRelief,fordisc:IrregularSymphysealRelief}))							
fordisc:PubicSymphysealReliefLabelSorting	Sorting directive for a pubic symphyseal relief label				A sorting specification that determines the order of category labels in a pubic symphyseal relief value specification.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 3/4.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:PubicSymphysealReliefValueSpecification			
fordisc:PubicSymphysealReliefLabelSorting01	1. Sharp billowing							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:SharpbillowingSymphysealRelief	#1	
fordisc:PubicSymphysealReliefLabelSorting02	2. Soft, deep billowing							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:SoftDeepBillowingSymphysealRelief	#2	
fordisc:PubicSymphysealReliefLabelSorting03	3. Soft, shallow billowing							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:SoftShallowBillowingSymphysealRelief	#3	
fordisc:PubicSymphysealReliefLabelSorting04	4. Residual billowing							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:ResidualBillowingOfSymphysealRelief	#4	
fordisc:PubicSymphysealReliefLabelSorting05	5. Flat							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:FlatSymphysealRelie	#5	
fordisc:PubicSymphysealReliefLabelSorting06	6. Irregular							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:PubicSymphysealReliefLabelSorting							fordisc:IrregularSymphysealRelief	#6	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesValueSpecification	Superior/inferior posterior auricular illiac exostoses value specification				A value specification specifying category labels for the description of  the morphology of the medial surface of the posterior ilium where ligaments attach.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 11/12.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:NoSuperiorInferiorPosteriorAuricularIlliacExostoses,fordisc:RoundedSuperiorInferiorPosteriorAuricularIlliacExostoses,fordisc:PointedSuperiorInferiorPosteriorAuricularIlliacExostoses,fordisc:JaggedSuperiorInferiorPosteriorAuricularIlliacExostoses,fordisc:TouchingSuperiorInferiorPosteriorAuricularIlliacExostoses,fordisc:FusionOfSuperiorInferiorPosteriorAuricularIlliacExostoses}))							
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting	Sorting directive for a superior/inferior posterior auricular illiac exostoses label				A sorting specification that determines the order of category labels in a superior/inferior posterior auricular illiac exostoses value specification.			"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesValueSpecification			
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting01	1. Smooth							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:NoSuperiorInferiorPosteriorAuricularIlliacExostoses	#1	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting02	2. Rounded exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:RoundedSuperiorInferiorPosteriorAuricularIlliacExostoses	#2	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting03	3. Pointed exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:PointedSuperiorInferiorPosteriorAuricularIlliacExostoses	#3	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting04	4. Jagged exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:JaggedSuperiorInferiorPosteriorAuricularIlliacExostoses	#4	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting05	5. Touching exostoses							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:TouchingSuperiorInferiorPosteriorAuricularIlliacExostoses	#5	
fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting06	6. Fusion							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:SuperiorInferiorPosteriorAuricularIlliacExostosesLabelSorting							fordisc:FusionOfSuperiorInferiorPosteriorAuricularIlliacExostoses	#6	
fordisc:CranialSutureObliterationValueSpecification	Cranial suture obliteration value specification				A value specification specifying category labels for the description the degree to which a cranial suture is obliterated.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 14/15.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:OpenSuture,fordisc:JuxtaposedStureMargins,fordisc:PartiallyObliteratedSuture,fordisc:PunctuatedSutureObliteration,fordisc:ObliteratedSture}))							
fordisc:CranialStureObliterationLabelSorting	Sorting directive for a cranial suture obliteration label				A sorting specification that determines the order of category labels in a cranial suture obliteration value specification.			"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:CranialSutureObliterationValueSpecification			
fordisc:CranialStureObliterationLabelSorting01	1. Open							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:CranialStureObliterationLabelSorting							fordisc:OpenSuture	#1	
fordisc:CranialStureObliterationLabelSorting02	2. Juxtaposed							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:CranialStureObliterationLabelSorting							fordisc:JuxtaposedStureMargins	#2	
fordisc:CranialStureObliterationLabelSorting03	3. Partially obliterated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:CranialStureObliterationLabelSorting							fordisc:PartiallyObliteratedSuture	#3	
fordisc:CranialStureObliterationLabelSorting04	4. Punctuated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:CranialStureObliterationLabelSorting							fordisc:PunctuatedSutureObliteration	#4	
fordisc:CranialStureObliterationLabelSorting05	5. Obliterated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:CranialStureObliterationLabelSorting							fordisc:ObliteratedSture	#5	
fordisc:VentralPubicSymphysealMarginValueSpecification	Ventral pubic symphyseal margin value specification				A value specification specifying category labels describing a ventral pubic symphyseal margin.	Milner, George R. & Boldsen, Jesper L. (2013). Transition Analysis Age Estimation: Skeletal Scoring Manual. Fordisc Version 1.00,  p. 6.		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		obo:OBI_0001930	('has category label' exactly 1 ({fordisc:SerratedVentralPubicSymphysealMargin,fordisc:BevelingOnVentralPubicSymphysealMargin,fordisc:IncompleteRampartOnVentralPubicSymphysealMargin,fordisc:RampartWithSulcusOnVentralPubicSymphysealMargin,fordisc:RampartWithoutSulcusOnVentralPubicSymphysealMargin,fordisc:RimOnVentralPubicSymphysealMargin,fordisc:BreakdownOfVentralPubicSymphysealMargin}))							
fordisc:VentralPubicSymphysealMarginLabelSorting	Sorting directive for a ventral pubic symphyseal margin label				A sorting specification that determines the order of category labels in a ventral pubic symphyseal margin value specification.			"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""					subclass		rdfbones:LabelSortingSpecification					fordisc:VentralPubicSymphysealMarginValueSpecification			
fordisc:VentralPubicSymphysealMarginLabelSorting01	1. Serrated							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabelSorting							fordisc:SerratedVentralPubicSymphysealMargin	#1	
fordisc:VentralPubicSymphysealMarginLabelSorting02	2. Beveling							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabelSorting							fordisc:BevelingOnVentralPubicSymphysealMargin	#2	
fordisc:VentralPubicSymphysealMarginLabelSorting03	3. Rampart incomplete							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabelSorting							fordisc:IncompleteRampartOnVentralPubicSymphysealMargin	#3	
fordisc:VentralPubicSymphysealMarginLabelSorting04	4. Rampart complete with anterior sulcus							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabelSorting							fordisc:RampartWithSulcusOnVentralPubicSymphysealMargin	#4	
fordisc:VentralPubicSymphysealMarginLabelSorting05	5. Rampart complete without sulcus							"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""""						fordisc:VentralPubicSymphysealMarginLabelSorting							fordisc:RampartWithoutSulcusOnVentralPubicSymphysealMargin	#5	
